img_seq,counter,camera_stamp_secs,camera_stamp_nsecs,system_stamp_secs,system_stamp_nsecs,img_size
1255,1255,60,910000000,60,910000000,921600,0.0,15.27
1256,1256,60,960000000,60,960000000,921600,0.0,15.27
1257,1257,60,970000000,60,980000000,921600,0.01,15.28
1258,1258,61,20000000,61,20000000,921600,0.0,15.28
1259,1259,61,70000000,61,70000000,921600,0.0,15.28
1260,1260,61,80000000,61,90000000,921600,0.01,15.29
1261,1261,61,130000000,61,140000000,921600,0.01,15.3
1262,1262,61,180000000,61,190000000,921600,0.01,15.31
1263,1263,61,180000000,61,200000000,921600,0.02,15.33
1264,1264,61,230000000,61,240000000,921600,0.01,15.34
1265,1265,61,230000000,61,250000000,921600,0.02,15.36
1266,1266,61,280000000,61,290000000,921600,0.01,15.37
1267,1267,61,290000000,61,310000000,921600,0.02,15.39
1268,1268,61,340000000,61,350000000,921600,0.01,15.4
1269,1269,61,340000000,61,370000000,921600,0.03,15.43
1270,1270,61,390000000,61,400000000,921600,0.01,15.44
1271,1271,61,440000000,61,440000000,921600,0.0,15.44
1272,1272,61,450000000,61,460000000,921600,0.01,15.45
1273,1273,61,500000000,61,510000000,921600,0.01,15.46
1274,1274,61,500000000,61,520000000,921600,0.02,15.48
1275,1275,61,550000000,61,550000000,921600,0.0,15.48
1276,1276,61,600000000,61,610000000,921600,0.01,15.49
1277,1277,61,600000000,61,620000000,921600,0.02,15.51
1278,1278,61,650000000,61,650000000,921600,0.0,15.51
1279,1279,61,660000000,61,670000000,921600,0.01,15.52
1280,1280,61,710000000,61,720000000,921600,0.01,15.53
1281,1281,61,720000000,61,740000000,921600,0.02,15.55
1282,1282,61,730000000,61,750000000,921600,0.02,15.57
1283,1283,61,780000000,61,790000000,921600,0.01,15.58
1284,1284,61,780000000,61,800000000,921600,0.02,15.6
1285,1285,61,830000000,61,830000000,921600,0.0,15.6
1286,1286,61,880000000,61,880000000,921600,0.0,15.6
1287,1287,61,930000000,61,940000000,921600,0.01,15.61
1288,1288,61,980000000,61,990000000,921600,0.01,15.62
1289,1289,61,980000000,62,0,921600,0.02,15.64
1290,1290,62,30000000,62,40000000,921600,0.01,15.65
1291,1291,62,40000000,62,50000000,921600,0.01,15.66
1292,1292,62,90000000,62,90000000,921600,0.0,15.66
1293,1293,62,140000000,62,150000000,921600,0.01,15.67
1294,1294,62,150000000,62,160000000,921600,0.01,15.68
1295,1295,62,200000000,62,210000000,921600,0.01,15.69
1296,1296,62,200000000,62,220000000,921600,0.02,15.71
1297,1297,62,250000000,62,260000000,921600,0.01,15.72
1298,1298,62,260000000,62,270000000,921600,0.01,15.73
1299,1299,62,270000000,62,290000000,921600,0.02,15.75
1300,1300,62,320000000,62,320000000,921600,0.0,15.75
1301,1301,62,320000000,62,340000000,921600,0.02,15.77
1302,1302,62,370000000,62,380000000,921600,0.01,15.78
1303,1303,62,370000000,62,390000000,921600,0.02,15.8
1304,1304,62,420000000,62,420000000,921600,0.0,15.8
1305,1305,62,420000000,62,440000000,921600,0.02,15.82
1306,1306,62,470000000,62,470000000,921600,0.0,15.82
1307,1307,62,480000000,62,490000000,921600,0.01,15.83
1308,1308,62,490000000,62,500000000,921600,0.01,15.84
1309,1309,62,540000000,62,540000000,921600,0.0,15.84
1310,1310,62,540000000,62,560000000,921600,0.02,15.86
1311,1311,62,590000000,62,590000000,921600,0.0,15.86
1312,1312,62,600000000,62,600000000,921600,0.0,15.86
1313,1313,62,600000000,62,620000000,921600,0.02,15.88
1314,1314,62,650000000,62,650000000,921600,0.0,15.88
1315,1315,62,700000000,62,700000000,921600,0.0,15.88
1316,1316,62,710000000,62,720000000,921600,0.01,15.89
1317,1317,62,710000000,62,730000000,921600,0.02,15.91
1318,1318,62,760000000,62,780000000,921600,0.02,15.93
1319,1319,62,810000000,62,810000000,921600,0.0,15.93
1320,1320,62,860000000,62,880000000,921600,0.02,15.95
1321,1321,62,910000000,62,910000000,921600,0.0,15.95
1322,1322,62,910000000,62,930000000,921600,0.02,15.97
1323,1323,62,960000000,62,970000000,921600,0.01,15.98
1324,1324,62,970000000,62,990000000,921600,0.02,16.0
1325,1325,63,20000000,63,30000000,921600,0.01,16.01
1326,1326,63,70000000,63,80000000,921600,0.01,16.02
1327,1327,63,120000000,63,130000000,921600,0.01,16.03
1328,1328,63,130000000,63,140000000,921600,0.01,16.04
1329,1329,63,180000000,63,180000000,921600,0.0,16.04
1330,1330,63,190000000,63,200000000,921600,0.01,16.05
1331,1331,63,240000000,63,240000000,921600,0.0,16.05
1332,1332,63,240000000,63,260000000,921600,0.02,16.07
1333,1333,63,290000000,63,300000000,921600,0.01,16.08
1334,1334,63,340000000,63,340000000,921600,0.0,16.08
1335,1335,63,340000000,63,360000000,921600,0.02,16.1
1336,1336,63,390000000,63,400000000,921600,0.01,16.11
1337,1337,63,390000000,63,410000000,921600,0.02,16.13
1338,1338,63,440000000,63,440000000,921600,0.0,16.13
1339,1339,63,490000000,63,500000000,921600,0.01,16.14
1340,1340,63,490000000,63,520000000,921600,0.03,16.17
1341,1341,63,540000000,63,550000000,921600,0.01,16.18
1342,1342,63,590000000,63,600000000,921600,0.01,16.19
1343,1343,63,640000000,63,650000000,921600,0.01,16.2
1344,1344,63,650000000,63,670000000,921600,0.02,16.22
1345,1345,63,700000000,63,700000000,921600,0.0,16.22
1346,1346,63,710000000,63,720000000,921600,0.01,16.23
1347,1347,63,760000000,63,760000000,921600,0.0,16.23
1348,1348,63,770000000,63,780000000,921600,0.01,16.24
1349,1349,63,820000000,63,830000000,921600,0.01,16.25
1350,1350,63,870000000,63,880000000,921600,0.01,16.26
1351,1351,63,880000000,63,890000000,921600,0.01,16.27
1352,1352,63,930000000,63,940000000,921600,0.01,16.28
1353,1353,63,980000000,63,990000000,921600,0.01,16.29
1354,1354,63,980000000,64,0,921600,0.02,16.31
1355,1355,64,30000000,64,30000000,921600,0.0,16.31
1356,1356,64,30000000,64,50000000,921600,0.02,16.33
1357,1357,64,80000000,64,80000000,921600,0.0,16.33
1358,1358,64,130000000,64,130000000,921600,0.0,16.33
1359,1359,64,130000000,64,150000000,921600,0.02,16.35
1360,1360,64,180000000,64,180000000,921600,0.0,16.35
1361,1361,64,180000000,64,200000000,921600,0.02,16.37
1362,1362,64,230000000,64,240000000,921600,0.00999999999999,16.38
1363,1363,64,280000000,64,280000000,921600,0.0,16.38
1364,1364,64,280000000,64,300000000,921600,0.02,16.4
1365,1365,64,340000000,64,340000000,921600,0.0,16.4
1366,1366,64,340000000,64,350000000,921600,0.00999999999999,16.41
1367,1367,64,390000000,64,400000000,921600,0.01,16.42
1368,1368,64,440000000,64,440000000,921600,0.0,16.42
1369,1369,64,490000000,64,500000000,921600,0.01,16.43
1370,1370,64,540000000,64,540000000,921600,0.0,16.43
1371,1371,64,550000000,64,550000000,921600,0.0,16.43
1372,1372,64,600000000,64,600000000,921600,0.0,16.43
1373,1373,64,610000000,64,620000000,921600,0.01,16.44
1374,1374,64,660000000,64,660000000,921600,0.0,16.44
1375,1375,64,710000000,64,720000000,921600,0.01,16.45
1376,1376,64,760000000,64,770000000,921600,0.00999999999999,16.46
1377,1377,64,810000000,64,820000000,921600,0.00999999999999,16.47
1378,1378,64,820000000,64,830000000,921600,0.01,16.48
1379,1379,64,870000000,64,870000000,921600,0.0,16.48
1380,1380,64,880000000,64,890000000,921600,0.01,16.49
1381,1381,64,930000000,64,930000000,921600,0.0,16.49
1382,1382,64,930000000,64,950000000,921600,0.02,16.51
1383,1383,64,980000000,64,980000000,921600,0.0,16.51
1384,1384,64,990000000,65,0,921600,0.01,16.52
1385,1385,65,40000000,65,50000000,921600,0.00999999999999,16.53
1386,1386,65,40000000,65,60000000,921600,0.02,16.55
1387,1387,65,90000000,65,90000000,921600,0.0,16.55
1388,1388,65,140000000,65,150000000,921600,0.01,16.56
1389,1389,65,150000000,65,160000000,921600,0.00999999999999,16.57
1390,1390,65,200000000,65,210000000,921600,0.00999999999999,16.58
1391,1391,65,200000000,65,220000000,921600,0.02,16.6
1392,1392,65,250000000,65,260000000,921600,0.01,16.61
1393,1393,65,300000000,65,310000000,921600,0.01,16.62
1394,1394,65,350000000,65,350000000,921600,0.0,16.62
1395,1395,65,360000000,65,370000000,921600,0.01,16.63
1396,1396,65,410000000,65,410000000,921600,0.0,16.63
1397,1397,65,420000000,65,430000000,921600,0.01,16.64
1398,1398,65,470000000,65,470000000,921600,0.0,16.64
1399,1399,65,520000000,65,520000000,921600,0.0,16.64
1400,1400,65,520000000,65,540000000,921600,0.02,16.66
1401,1401,65,570000000,65,580000000,921600,0.01,16.67
1402,1402,65,580000000,65,590000000,921600,0.01,16.68
1403,1403,65,580000000,65,600000000,921600,0.02,16.7
1404,1404,65,630000000,65,640000000,921600,0.01,16.71
1405,1405,65,630000000,65,650000000,921600,0.02,16.73
1406,1406,65,680000000,65,680000000,921600,0.0,16.73
1407,1407,65,680000000,65,700000000,921600,0.02,16.75
1408,1408,65,730000000,65,740000000,921600,0.00999999999999,16.76
1409,1409,65,740000000,65,750000000,921600,0.01,16.77
1410,1410,65,790000000,65,790000000,921600,0.0,16.77
1411,1411,65,840000000,65,840000000,921600,0.0,16.77
1412,1412,65,840000000,65,850000000,921600,0.00999999999999,16.78
1413,1413,65,900000000,65,900000000,921600,0.0,16.78
1414,1414,65,900000000,65,920000000,921600,0.02,16.8
1415,1415,65,950000000,65,950000000,921600,0.0,16.8
1416,1416,65,960000000,65,970000000,921600,0.01,16.81
1417,1417,65,960000000,65,980000000,921600,0.02,16.83
1418,1418,66,10000000,66,20000000,921600,0.00999999999999,16.84
1419,1419,66,20000000,66,20000000,921600,0.0,16.84
1420,1420,66,20000000,66,40000000,921600,0.02,16.86
1421,1421,66,70000000,66,70000000,921600,0.0,16.86
1422,1422,66,70000000,66,90000000,921600,0.02,16.88
1423,1423,66,120000000,66,120000000,921600,0.0,16.88
1424,1424,66,130000000,66,140000000,921600,0.01,16.89
1425,1425,66,180000000,66,180000000,921600,0.0,16.89
1426,1426,66,190000000,66,200000000,921600,0.01,16.9
1427,1427,66,240000000,66,240000000,921600,0.0,16.9
1428,1428,66,290000000,66,300000000,921600,0.00999999999999,16.91
1429,1429,66,290000000,66,310000000,921600,0.02,16.93
1430,1430,66,340000000,66,340000000,921600,0.0,16.93
1431,1431,66,350000000,66,360000000,921600,0.01,16.94
1432,1432,66,350000000,66,370000000,921600,0.02,16.96
1433,1433,66,350000000,66,390000000,921600,0.04,17.0
1434,1434,66,400000000,66,410000000,921600,0.00999999999999,17.01
1435,1435,66,450000000,66,460000000,921600,0.00999999999999,17.02
1436,1436,66,500000000,66,520000000,921600,0.02,17.04
1437,1437,66,550000000,66,560000000,921600,0.01,17.05
1438,1438,66,560000000,66,570000000,921600,0.00999999999999,17.06
1439,1439,66,610000000,66,610000000,921600,0.0,17.06
1440,1440,66,670000000,66,670000000,921600,0.0,17.06
1441,1441,66,670000000,66,690000000,921600,0.02,17.08
1442,1442,66,720000000,66,730000000,921600,0.01,17.09
1443,1443,66,730000000,66,750000000,921600,0.02,17.11
1444,1444,66,730000000,66,760000000,921600,0.03,17.14
1445,1445,66,790000000,66,790000000,921600,0.0,17.14
1446,1446,66,800000000,66,810000000,921600,0.01,17.15
1447,1447,66,850000000,66,850000000,921600,0.0,17.15
1448,1448,66,900000000,66,900000000,921600,0.0,17.15
1449,1449,66,950000000,66,960000000,921600,0.00999999999999,17.16
1450,1450,67,0,67,0,921600,0.0,17.16
1451,1451,67,10000000,67,20000000,921600,0.00999999999999,17.17
1452,1452,67,60000000,67,70000000,921600,0.00999999999999,17.18
1453,1453,67,110000000,67,120000000,921600,0.01,17.19
1454,1454,67,110000000,67,130000000,921600,0.02,17.21
1455,1455,67,160000000,67,160000000,921600,0.0,17.21
1456,1456,67,160000000,67,180000000,921600,0.02,17.23
1457,1457,67,210000000,67,210000000,921600,0.0,17.23
1458,1458,67,210000000,67,230000000,921600,0.02,17.25
1459,1459,67,260000000,67,260000000,921600,0.0,17.25
1460,1460,67,260000000,67,280000000,921600,0.02,17.27
1461,1461,67,310000000,67,310000000,921600,0.0,17.27
1462,1462,67,360000000,67,360000000,921600,0.0,17.27
1463,1463,67,410000000,67,410000000,921600,0.0,17.27
1464,1464,67,410000000,67,430000000,921600,0.02,17.29
1465,1465,67,460000000,67,460000000,921600,0.0,17.29
1466,1466,67,470000000,67,480000000,921600,0.01,17.3
1467,1467,67,470000000,67,490000000,921600,0.02,17.32
1468,1468,67,530000000,67,540000000,921600,0.01,17.33
1469,1469,67,570000000,67,580000000,921600,0.01,17.34
1470,1470,67,570000000,67,600000000,921600,0.03,17.37
1471,1471,67,570000000,67,610000000,921600,0.04,17.41
1472,1472,67,620000000,67,640000000,921600,0.02,17.43
1473,1473,67,620000000,67,660000000,921600,0.04,17.47
1474,1474,67,670000000,67,670000000,921600,0.0,17.47
1475,1475,67,680000000,67,690000000,921600,0.00999999999999,17.48
1476,1476,67,730000000,67,730000000,921600,0.0,17.48
1477,1477,67,730000000,67,750000000,921600,0.02,17.5
1478,1478,67,780000000,67,790000000,921600,0.01,17.51
1479,1479,67,780000000,67,800000000,921600,0.02,17.53
1480,1480,67,830000000,67,830000000,921600,0.0,17.53
1481,1481,67,830000000,67,850000000,921600,0.02,17.55
1482,1482,67,880000000,67,880000000,921600,0.0,17.55
1483,1483,67,890000000,67,900000000,921600,0.01,17.56
1484,1484,67,890000000,67,910000000,921600,0.02,17.58
1485,1485,67,940000000,67,940000000,921600,0.0,17.58
1486,1486,67,940000000,67,960000000,921600,0.02,17.6
1487,1487,67,990000000,67,990000000,921600,0.0,17.6
1488,1488,68,0,68,10000000,921600,0.01,17.61
1489,1489,68,50000000,68,60000000,921600,0.01,17.62
1490,1490,68,50000000,68,70000000,921600,0.02,17.64
1491,1491,68,100000000,68,100000000,921600,0.0,17.64
1492,1492,68,100000000,68,120000000,921600,0.02,17.66
1493,1493,68,150000000,68,150000000,921600,0.0,17.66
1494,1494,68,150000000,68,170000000,921600,0.02,17.68
1495,1495,68,200000000,68,200000000,921600,0.0,17.68
1496,1496,68,200000000,68,220000000,921600,0.02,17.7
1497,1497,68,250000000,68,260000000,921600,0.01,17.71
1498,1498,68,250000000,68,270000000,921600,0.02,17.73
1499,1499,68,300000000,68,300000000,921600,0.0,17.73
1500,1500,68,310000000,68,320000000,921600,0.00999999999999,17.74
1501,1501,68,360000000,68,370000000,921600,0.01,17.75
1502,1502,68,360000000,68,380000000,921600,0.02,17.77
1503,1503,68,410000000,68,420000000,921600,0.01,17.78
1504,1504,68,420000000,68,430000000,921600,0.01,17.79
1505,1505,68,470000000,68,470000000,921600,0.0,17.79
1506,1506,68,470000000,68,490000000,921600,0.02,17.81
1507,1507,68,530000000,68,540000000,921600,0.01,17.82
1508,1508,68,530000000,68,540000000,921600,0.01,17.83
1509,1509,68,580000000,68,580000000,921600,0.0,17.83
1510,1510,68,580000000,68,590000000,921600,0.01,17.84
1511,1511,68,630000000,68,630000000,921600,0.0,17.84
1512,1512,68,630000000,68,650000000,921600,0.02,17.86
1513,1513,68,680000000,68,690000000,921600,0.00999999999999,17.87
1514,1514,68,730000000,68,740000000,921600,0.00999999999999,17.88
1515,1515,68,740000000,68,750000000,921600,0.01,17.89
1516,1516,68,790000000,68,800000000,921600,0.00999999999999,17.9
1517,1517,68,800000000,68,810000000,921600,0.01,17.91
1518,1518,68,850000000,68,850000000,921600,0.0,17.91
1519,1519,68,900000000,68,900000000,921600,0.0,17.91
1520,1520,68,910000000,68,910000000,921600,0.0,17.91
1521,1521,68,910000000,68,930000000,921600,0.02,17.93
1522,1522,68,960000000,68,970000000,921600,0.01,17.94
1523,1523,69,10000000,69,20000000,921600,0.00999999999999,17.95
1524,1524,69,60000000,69,60000000,921600,0.0,17.95
1525,1525,69,60000000,69,70000000,921600,0.00999999999999,17.96
1526,1526,69,110000000,69,110000000,921600,0.0,17.96
1527,1527,69,110000000,69,130000000,921600,0.02,17.98
1528,1528,69,160000000,69,160000000,921600,0.0,17.98
1529,1529,69,160000000,69,180000000,921600,0.02,18.0
1530,1530,69,210000000,69,220000000,921600,0.01,18.01
1531,1531,69,260000000,69,260000000,921600,0.0,18.01
1532,1532,69,260000000,69,280000000,921600,0.02,18.03
1533,1533,69,310000000,69,310000000,921600,0.0,18.03
1534,1534,69,310000000,69,320000000,921600,0.00999999999999,18.04
1535,1535,69,360000000,69,360000000,921600,0.0,18.04
1536,1536,69,360000000,69,380000000,921600,0.02,18.06
1537,1537,69,410000000,69,420000000,921600,0.01,18.07
1538,1538,69,420000000,69,430000000,921600,0.01,18.08
1539,1539,69,470000000,69,470000000,921600,0.0,18.08
1540,1540,69,470000000,69,490000000,921600,0.02,18.1
1541,1541,69,470000000,69,500000000,921600,0.03,18.13
1542,1542,69,520000000,69,520000000,921600,0.0,18.13
1543,1543,69,520000000,69,540000000,921600,0.02,18.15
1544,1544,69,570000000,69,580000000,921600,0.01,18.16
1545,1545,69,570000000,69,590000000,921600,0.02,18.18
1546,1546,69,620000000,69,630000000,921600,0.00999999999999,18.19
1547,1547,69,670000000,69,680000000,921600,0.01,18.2
1548,1548,69,670000000,69,690000000,921600,0.02,18.22
1549,1549,69,720000000,69,730000000,921600,0.01,18.23
1550,1550,69,770000000,69,770000000,921600,0.0,18.23
1551,1551,69,830000000,69,840000000,921600,0.01,18.24
1552,1552,69,840000000,69,850000000,921600,0.00999999999999,18.25
1553,1553,69,890000000,69,900000000,921600,0.01,18.26
1554,1554,69,900000000,69,920000000,921600,0.02,18.28
1555,1555,69,950000000,69,950000000,921600,0.0,18.28
1556,1556,69,960000000,69,980000000,921600,0.02,18.3
1557,1557,70,10000000,70,20000000,921600,0.00999999999999,18.31
1558,1558,70,20000000,70,30000000,921600,0.01,18.32
1559,1559,70,70000000,70,70000000,921600,0.0,18.32
1560,1560,70,120000000,70,120000000,921600,0.0,18.32
1561,1561,70,170000000,70,170000000,921600,0.0,18.32
1562,1562,70,220000000,70,230000000,921600,0.01,18.33
1563,1563,70,270000000,70,280000000,921600,0.01,18.34
1564,1564,70,320000000,70,320000000,921600,0.0,18.34
1565,1565,70,320000000,70,340000000,921600,0.02,18.36
1566,1566,70,370000000,70,370000000,921600,0.0,18.36
1567,1567,70,380000000,70,390000000,921600,0.01,18.37
1568,1568,70,430000000,70,430000000,921600,0.0,18.37
1569,1569,70,440000000,70,450000000,921600,0.01,18.38
1570,1570,70,490000000,70,500000000,921600,0.01,18.39
1571,1571,70,490000000,70,540000000,921600,0.05,18.44
1572,1572,70,540000000,70,550000000,921600,0.00999999999999,18.45
1573,1573,70,590000000,70,600000000,921600,0.00999999999999,18.46
1574,1574,70,600000000,70,610000000,921600,0.01,18.47
1575,1575,70,650000000,70,650000000,921600,0.0,18.47
1576,1576,70,650000000,70,670000000,921600,0.02,18.49
1577,1577,70,700000000,70,700000000,921600,0.0,18.49
1578,1578,70,700000000,70,720000000,921600,0.02,18.51
1579,1579,70,750000000,70,750000000,921600,0.0,18.51
1580,1580,70,750000000,70,770000000,921600,0.02,18.53
1581,1581,70,800000000,70,800000000,921600,0.0,18.53
1582,1582,70,810000000,70,820000000,921600,0.00999999999999,18.54
1583,1583,70,860000000,70,870000000,921600,0.01,18.55
1584,1584,70,860000000,70,880000000,921600,0.02,18.57
1585,1585,70,910000000,70,910000000,921600,0.0,18.57
1586,1586,70,910000000,70,930000000,921600,0.02,18.59
1587,1587,70,960000000,70,970000000,921600,0.01,18.6
1588,1588,71,10000000,71,10000000,921600,0.0,18.6
1589,1589,71,60000000,71,60000000,921600,0.0,18.6
1590,1590,71,60000000,71,70000000,921600,0.00999999999999,18.61
1591,1591,71,60000000,71,90000000,921600,0.03,18.64
1592,1592,71,110000000,71,110000000,921600,0.0,18.64
1593,1593,71,110000000,71,130000000,921600,0.02,18.66
1594,1594,71,120000000,71,140000000,921600,0.02,18.68
1595,1595,71,170000000,71,180000000,921600,0.01,18.69
1596,1596,71,170000000,71,190000000,921600,0.02,18.71
1597,1597,71,220000000,71,230000000,921600,0.01,18.72
1598,1598,71,230000000,71,240000000,921600,0.00999999999999,18.73
1599,1599,71,240000000,71,260000000,921600,0.02,18.75
1600,1600,71,250000000,71,270000000,921600,0.02,18.77
1601,1601,71,300000000,71,310000000,921600,0.01,18.78
1602,1602,71,350000000,71,350000000,921600,0.0,18.78
1603,1603,71,360000000,71,370000000,921600,0.01,18.79
1604,1604,71,410000000,71,410000000,921600,0.0,18.79
1605,1605,71,460000000,71,470000000,921600,0.01,18.8
1606,1606,71,510000000,71,510000000,921600,0.0,18.8
1607,1607,71,510000000,71,530000000,921600,0.02,18.82
1608,1608,71,560000000,71,560000000,921600,0.0,18.82
1609,1609,71,560000000,71,570000000,921600,0.00999999999999,18.83
1610,1610,71,610000000,71,610000000,921600,0.0,18.83
1611,1611,71,610000000,71,630000000,921600,0.02,18.85
1612,1612,71,660000000,71,670000000,921600,0.01,18.86
1613,1613,71,660000000,71,690000000,921600,0.03,18.89
1614,1614,71,710000000,71,720000000,921600,0.01,18.9
1615,1615,71,760000000,71,760000000,921600,0.0,18.9
1616,1616,71,810000000,71,810000000,921600,0.0,18.9
1617,1617,71,810000000,71,820000000,921600,0.00999999999999,18.91
1618,1618,71,870000000,71,870000000,921600,0.0,18.91
1619,1619,71,880000000,71,890000000,921600,0.01,18.92
1620,1620,71,880000000,71,900000000,921600,0.02,18.94
1621,1621,71,930000000,71,940000000,921600,0.00999999999999,18.95
1622,1622,71,930000000,71,950000000,921600,0.02,18.97
1623,1623,71,980000000,71,980000000,921600,0.0,18.97
1624,1624,71,980000000,72,0,921600,0.02,18.99
1625,1625,72,30000000,72,30000000,921600,0.0,18.99
1626,1626,72,30000000,72,50000000,921600,0.02,19.01
1627,1627,72,30000000,72,60000000,921600,0.03,19.04
1628,1628,72,80000000,72,80000000,921600,0.0,19.04
1629,1629,72,80000000,72,90000000,921600,0.01,19.05
1630,1630,72,90000000,72,110000000,921600,0.02,19.07
1631,1631,72,90000000,72,120000000,921600,0.03,19.1
1632,1632,72,140000000,72,140000000,921600,0.0,19.1
1633,1633,72,140000000,72,160000000,921600,0.02,19.12
1634,1634,72,190000000,72,200000000,921600,0.01,19.13
1635,1635,72,190000000,72,210000000,921600,0.02,19.15
1636,1636,72,240000000,72,250000000,921600,0.01,19.16
1637,1637,72,250000000,72,270000000,921600,0.02,19.18
1638,1638,72,260000000,72,290000000,921600,0.03,19.21
1639,1639,72,270000000,72,310000000,921600,0.04,19.25
1640,1640,72,320000000,72,320000000,921600,0.0,19.25
1641,1641,72,330000000,72,340000000,921600,0.01,19.26
1642,1642,72,330000000,72,360000000,921600,0.03,19.29
1643,1643,72,380000000,72,380000000,921600,0.0,19.29
1644,1644,72,390000000,72,400000000,921600,0.01,19.3
1645,1645,72,440000000,72,450000000,921600,0.01,19.31
1646,1646,72,490000000,72,490000000,921600,0.0,19.31
1647,1647,72,540000000,72,540000000,921600,0.0,19.31
1648,1648,72,590000000,72,590000000,921600,0.0,19.31
1649,1649,72,590000000,72,610000000,921600,0.02,19.33
1650,1650,72,640000000,72,640000000,921600,0.0,19.33
1651,1651,72,640000000,72,660000000,921600,0.02,19.35
1652,1652,72,690000000,72,700000000,921600,0.01,19.36
1653,1653,72,690000000,72,710000000,921600,0.02,19.38
1654,1654,72,740000000,72,740000000,921600,0.0,19.38
1655,1655,72,790000000,72,790000000,921600,0.0,19.38
1656,1656,72,790000000,72,810000000,921600,0.02,19.4
1657,1657,72,850000000,72,850000000,921600,0.0,19.4
1658,1658,72,850000000,72,870000000,921600,0.02,19.42
1659,1659,72,900000000,72,910000000,921600,0.00999999999999,19.43
1660,1660,72,910000000,72,920000000,921600,0.01,19.44
1661,1661,72,960000000,72,960000000,921600,0.0,19.44
1662,1662,72,960000000,72,980000000,921600,0.02,19.46
1663,1663,73,10000000,73,20000000,921600,0.00999999999999,19.47
1664,1664,73,20000000,73,30000000,921600,0.01,19.48
1665,1665,73,70000000,73,70000000,921600,0.0,19.48
1666,1666,73,70000000,73,90000000,921600,0.02,19.5
1667,1667,73,120000000,73,120000000,921600,0.0,19.5
1668,1668,73,130000000,73,140000000,921600,0.01,19.51
1669,1669,73,180000000,73,180000000,921600,0.0,19.51
1670,1670,73,180000000,73,200000000,921600,0.02,19.53
1671,1671,73,230000000,73,230000000,921600,0.0,19.53
1672,1672,73,230000000,73,250000000,921600,0.02,19.55
1673,1673,73,280000000,73,280000000,921600,0.0,19.55
1674,1674,73,280000000,73,300000000,921600,0.02,19.57
1675,1675,73,280000000,73,310000000,921600,0.03,19.6
1676,1676,73,330000000,73,330000000,921600,0.0,19.6
1677,1677,73,340000000,73,360000000,921600,0.02,19.62
1678,1678,73,340000000,73,370000000,921600,0.03,19.65
1679,1679,73,390000000,73,400000000,921600,0.01,19.66
1680,1680,73,440000000,73,460000000,921600,0.02,19.68
1681,1681,73,490000000,73,490000000,921600,0.0,19.68
1682,1682,73,500000000,73,510000000,921600,0.01,19.69
1683,1683,73,550000000,73,560000000,921600,0.01,19.7
1684,1684,73,550000000,73,570000000,921600,0.02,19.72
1685,1685,73,600000000,73,600000000,921600,0.0,19.72
1686,1686,73,610000000,73,620000000,921600,0.01,19.73
1687,1687,73,660000000,73,660000000,921600,0.0,19.73
1688,1688,73,660000000,73,680000000,921600,0.02,19.75
1689,1689,73,710000000,73,710000000,921600,0.0,19.75
1690,1690,73,710000000,73,720000000,921600,0.01,19.76
1691,1691,73,760000000,73,760000000,921600,0.0,19.76
1692,1692,73,760000000,73,780000000,921600,0.02,19.78
1693,1693,73,810000000,73,820000000,921600,0.00999999999999,19.79
1694,1694,73,810000000,73,830000000,921600,0.02,19.81
1695,1695,73,860000000,73,870000000,921600,0.01,19.82
1696,1696,73,860000000,73,880000000,921600,0.02,19.84
1697,1697,73,910000000,73,920000000,921600,0.01,19.85
1698,1698,73,960000000,73,960000000,921600,0.0,19.85
1699,1699,73,960000000,73,980000000,921600,0.02,19.87
1700,1700,74,10000000,74,10000000,921600,0.0,19.87
1701,1701,74,10000000,74,30000000,921600,0.02,19.89
1702,1702,74,60000000,74,60000000,921600,0.0,19.89
1703,1703,74,70000000,74,80000000,921600,0.01,19.9
1704,1704,74,120000000,74,120000000,921600,0.0,19.9
1705,1705,74,120000000,74,140000000,921600,0.02,19.92
1706,1706,74,180000000,74,180000000,921600,0.0,19.92
1707,1707,74,180000000,74,200000000,921600,0.02,19.94
1708,1708,74,230000000,74,230000000,921600,0.0,19.94
1709,1709,74,280000000,74,290000000,921600,0.01,19.95
1710,1710,74,330000000,74,330000000,921600,0.0,19.95
1711,1711,74,330000000,74,350000000,921600,0.02,19.97
1712,1712,74,380000000,74,380000000,921600,0.0,19.97
1713,1713,74,380000000,74,390000000,921600,0.01,19.98
1714,1714,74,380000000,74,410000000,921600,0.03,20.01
1715,1715,74,430000000,74,430000000,921600,0.0,20.01
1716,1716,74,480000000,74,480000000,921600,0.0,20.01
1717,1717,74,480000000,74,500000000,921600,0.02,20.03
1718,1718,74,530000000,74,540000000,921600,0.01,20.04
1719,1719,74,540000000,74,550000000,921600,0.00999999999999,20.05
1720,1720,74,590000000,74,590000000,921600,0.0,20.05
1721,1721,74,640000000,74,650000000,921600,0.01,20.06
1722,1722,74,650000000,74,660000000,921600,0.00999999999999,20.07
1723,1723,74,700000000,74,700000000,921600,0.0,20.07
1724,1724,74,710000000,74,720000000,921600,0.01,20.08
1725,1725,74,760000000,74,760000000,921600,0.0,20.08
1726,1726,74,760000000,74,780000000,921600,0.02,20.1
1727,1727,74,810000000,74,820000000,921600,0.00999999999999,20.11
1728,1728,74,820000000,74,830000000,921600,0.01,20.12
1729,1729,74,870000000,74,870000000,921600,0.0,20.12
